id,name,X2019,TRACTCE,BLKGRPCE,TRACT-BG,City,City2,Hood
1500000US060730173053,"Block Group 3, Census Tract 173.05, San Diego County, California",1357,17305,3,17305-3,,,Solana Beach
1500000US060730173061,"Block Group 1, Census Tract 173.06, San Diego County, California",1609,17306,1,17306-1,San Diego,,Rancho Santa Fe/Solana Beach/North City
1500000US060730173062,"Block Group 2, Census Tract 173.06, San Diego County, California",830,17306,2,17306-2,San Diego,,Rancho Santa Fe/Solana Beach/North City
1500000US060730174011,"Block Group 1, Census Tract 174.01, San Diego County, California",1934,17401,1,17401-1,,,Encinitas
1500000US060730174012,"Block Group 2, Census Tract 174.01, San Diego County, California",1534,17401,2,17401-2,,,Encinitas
1500000US060730174013,"Block Group 3, Census Tract 174.01, San Diego County, California",1301,17401,3,17401-3,,,Encinitas
1500000US060730174014,"Block Group 4, Census Tract 174.01, San Diego County, California",917,17401,4,17401-4,,,Encinitas
1500000US060730174031,"Block Group 1, Census Tract 174.03, San Diego County, California",1177,17403,1,17403-1,,,Encinitas
1500000US060730174032,"Block Group 2, Census Tract 174.03, San Diego County, California",1396,17403,2,17403-2,,,Encinitas
1500000US060730174033,"Block Group 3, Census Tract 174.03, San Diego County, California",1387,17403,3,17403-3,,,Encinitas
1500000US060730174034,"Block Group 4, Census Tract 174.03, San Diego County, California",1385,17403,4,17403-4,,,Encinitas
1500000US060730174041,"Block Group 1, Census Tract 174.04, San Diego County, California",1219,17404,1,17404-1,,,Encinitas
1500000US060730174042,"Block Group 2, Census Tract 174.04, San Diego County, California",1032,17404,2,17404-2,,,Encinitas
1500000US060730174043,"Block Group 3, Census Tract 174.04, San Diego County, California",2632,17404,3,17404-3,,,Encinitas
1500000US060730174044,"Block Group 4, Census Tract 174.04, San Diego County, California",1278,17404,4,17404-4,,,Encinitas
1500000US060730174045,"Block Group 5, Census Tract 174.04, San Diego County, California",938,17404,5,17404-5,,,Encinitas
1500000US060730175011,"Block Group 1, Census Tract 175.01, San Diego County, California",456,17501,1,17501-1,,,Encinitas
1500000US060730175012,"Block Group 2, Census Tract 175.01, San Diego County, California",1118,17501,2,17501-2,,,Encinitas
1500000US060730175013,"Block Group 3, Census Tract 175.01, San Diego County, California",1324,17501,3,17501-3,,,Encinitas
1500000US060730175021,"Block Group 1, Census Tract 175.02, San Diego County, California",1164,17502,1,17502-1,,,Encinitas
1500000US060730175022,"Block Group 2, Census Tract 175.02, San Diego County, California",1380,17502,2,17502-2,,,Encinitas
1500000US060730175023,"Block Group 3, Census Tract 175.02, San Diego County, California",1169,17502,3,17502-3,,,Encinitas
1500000US060730176011,"Block Group 1, Census Tract 176.01, San Diego County, California",1062,17601,1,17601-1,,,Encinitas
1500000US060730176012,"Block Group 2, Census Tract 176.01, San Diego County, California",1862,17601,2,17601-2,,,Encinitas
1500000US060730176013,"Block Group 3, Census Tract 176.01, San Diego County, California",2660,17601,3,17601-3,,,Encinitas
1500000US060730176031,"Block Group 1, Census Tract 176.03, San Diego County, California",1303,17603,1,17603-1,,,Encinitas
1500000US060730176032,"Block Group 2, Census Tract 176.03, San Diego County, California",1270,17603,2,17603-2,,,Encinitas
1500000US060730176041,"Block Group 1, Census Tract 176.04, San Diego County, California",3541,17604,1,17604-1,,,Encinitas
1500000US060730176042,"Block Group 2, Census Tract 176.04, San Diego County, California",2368,17604,2,17604-2,,,Encinitas
1500000US060730176043,"Block Group 3, Census Tract 176.04, San Diego County, California",1532,17604,3,17604-3,,,Encinitas
1500000US060730177011,"Block Group 1, Census Tract 177.01, San Diego County, California",690,17701,1,17701-1,,,Encinitas
1500000US060730177012,"Block Group 2, Census Tract 177.01, San Diego County, California",1368,17701,2,17701-2,,,Encinitas
1500000US060730177013,"Block Group 3, Census Tract 177.01, San Diego County, California",1380,17701,3,17701-3,,,Encinitas
1500000US060730177014,"Block Group 4, Census Tract 177.01, San Diego County, California",1703,17701,4,17701-4,,,Encinitas
1500000US060730177021,"Block Group 1, Census Tract 177.02, San Diego County, California",1558,17702,1,17702-1,,,Encinitas
1500000US060730177022,"Block Group 2, Census Tract 177.02, San Diego County, California",1029,17702,2,17702-2,,,Encinitas
1500000US060730177023,"Block Group 3, Census Tract 177.02, San Diego County, California",1040,17702,3,17702-3,,,Encinitas
1500000US060730178011,"Block Group 1, Census Tract 178.01, San Diego County, California",1323,17801,1,17801-1,,,Carlsbad
1500000US060730178012,"Block Group 2, Census Tract 178.01, San Diego County, California",1284,17801,2,17801-2,,,Carlsbad
1500000US060730178013,"Block Group 3, Census Tract 178.01, San Diego County, California",2410,17801,3,17801-3,,,Carlsbad
1500000US060730178014,"Block Group 4, Census Tract 178.01, San Diego County, California",1825,17801,4,17801-4,,,Carlsbad
1500000US060730178081,"Block Group 1, Census Tract 178.08, San Diego County, California",1020,17808,1,17808-1,,,Carlsbad
1500000US060730178082,"Block Group 2, Census Tract 178.08, San Diego County, California",2747,17808,2,17808-2,,,Carlsbad
1500000US060730178083,"Block Group 3, Census Tract 178.08, San Diego County, California",1181,17808,3,17808-3,,,Carlsbad
1500000US060730178084,"Block Group 4, Census Tract 178.08, San Diego County, California",1534,17808,4,17808-4,,,Carlsbad
1500000US060730178091,"Block Group 1, Census Tract 178.09, San Diego County, California",2214,17809,1,17809-1,,,Carlsbad
1500000US060730178101,"Block Group 1, Census Tract 178.10, San Diego County, California",1870,17810,1,17810-1,,,Carlsbad
1500000US060730178102,"Block Group 2, Census Tract 178.10, San Diego County, California",2708,17810,2,17810-2,,,Carlsbad
1500000US060730178111,"Block Group 1, Census Tract 178.11, San Diego County, California",1145,17811,1,17811-1,,,Carlsbad
1500000US060730178112,"Block Group 2, Census Tract 178.11, San Diego County, California",2409,17811,2,17811-2,,,Carlsbad
1500000US060730178113,"Block Group 3, Census Tract 178.11, San Diego County, California",2391,17811,3,17811-3,,,Carlsbad
1500000US060730178114,"Block Group 4, Census Tract 178.11, San Diego County, California",720,17811,4,17811-4,,,Carlsbad
1500000US060730178131,"Block Group 1, Census Tract 178.13, San Diego County, California",1692,17813,1,17813-1,,,Carlsbad
1500000US060730178132,"Block Group 2, Census Tract 178.13, San Diego County, California",2326,17813,2,17813-2,,,Carlsbad
1500000US060730179001,"Block Group 1, Census Tract 179, San Diego County, California",1940,17900,1,17900-1,,,Carlsbad
1500000US060730179002,"Block Group 2, Census Tract 179, San Diego County, California",891,17900,2,17900-2,,,Carlsbad
1500000US060730179003,"Block Group 3, Census Tract 179, San Diego County, California",1159,17900,3,17900-3,,,Carlsbad
1500000US060730179004,"Block Group 4, Census Tract 179, San Diego County, California",2043,17900,4,17900-4,,,Carlsbad
1500000US060730179005,"Block Group 5, Census Tract 179, San Diego County, California",1066,17900,5,17900-5,,,Carlsbad
1500000US060730180001,"Block Group 1, Census Tract 180, San Diego County, California",676,18000,1,18000-1,,,Carlsbad
1500000US060730180002,"Block Group 2, Census Tract 180, San Diego County, California",2004,18000,2,18000-2,,,Carlsbad
1500000US060730180003,"Block Group 3, Census Tract 180, San Diego County, California",578,18000,3,18000-3,,,Carlsbad
1500000US060730181001,"Block Group 1, Census Tract 181, San Diego County, California",2284,18100,1,18100-1,,,Oceanside
1500000US060730181002,"Block Group 2, Census Tract 181, San Diego County, California",605,18100,2,18100-2,,,Oceanside
1500000US060730181003,"Block Group 3, Census Tract 181, San Diego County, California",1031,18100,3,18100-3,,,Oceanside
1500000US060730181004,"Block Group 4, Census Tract 181, San Diego County, California",607,18100,4,18100-4,,,Oceanside
1500000US060730181005,"Block Group 5, Census Tract 181, San Diego County, California",726,18100,5,18100-5,,,Oceanside
1500000US060730181006,"Block Group 6, Census Tract 181, San Diego County, California",861,18100,6,18100-6,,,Oceanside
1500000US060730182001,"Block Group 1, Census Tract 182, San Diego County, California",1288,18200,1,18200-1,,,Oceanside
1500000US060730182002,"Block Group 2, Census Tract 182, San Diego County, California",1660,18200,2,18200-2,,,Oceanside
1500000US060730182003,"Block Group 3, Census Tract 182, San Diego County, California",1516,18200,3,18200-3,,,Oceanside
1500000US060730182004,"Block Group 4, Census Tract 182, San Diego County, California",1264,18200,4,18200-4,,,Oceanside
1500000US060730182005,"Block Group 5, Census Tract 182, San Diego County, California",1026,18200,5,18200-5,,,Oceanside
1500000US060730183001,"Block Group 1, Census Tract 183, San Diego County, California",576,18300,1,18300-1,,,Camp Pendleton
1500000US060730183002,"Block Group 2, Census Tract 183, San Diego County, California",611,18300,2,18300-2,,,Camp Pendleton
1500000US060730183003,"Block Group 3, Census Tract 183, San Diego County, California",458,18300,3,18300-3,,,Camp Pendleton
1500000US060730183004,"Block Group 4, Census Tract 183, San Diego County, California",474,18300,4,18300-4,,,Camp Pendleton
1500000US060730184001,"Block Group 1, Census Tract 184, San Diego County, California",1179,18400,1,18400-1,,,Oceanside
1500000US060730184002,"Block Group 2, Census Tract 184, San Diego County, California",1018,18400,2,18400-2,,,Oceanside
1500000US060730184003,"Block Group 3, Census Tract 184, San Diego County, California",1202,18400,3,18400-3,,,Oceanside
1500000US060730185041,"Block Group 1, Census Tract 185.04, San Diego County, California",1158,18504,1,18504-1,,,Oceanside
1500000US060730185042,"Block Group 2, Census Tract 185.04, San Diego County, California",1711,18504,2,18504-2,,,Oceanside
1500000US060730185043,"Block Group 3, Census Tract 185.04, San Diego County, California",1569,18504,3,18504-3,,,Oceanside
1500000US060730185044,"Block Group 4, Census Tract 185.04, San Diego County, California",2157,18504,4,18504-4,,,Oceanside
1500000US060730185071,"Block Group 1, Census Tract 185.07, San Diego County, California",1328,18507,1,18507-1,,,Oceanside
1500000US060730185072,"Block Group 2, Census Tract 185.07, San Diego County, California",3107,18507,2,18507-2,,,Oceanside
1500000US060730185073,"Block Group 3, Census Tract 185.07, San Diego County, California",1377,18507,3,18507-3,,,Oceanside
1500000US060730185074,"Block Group 4, Census Tract 185.07, San Diego County, California",4327,18507,4,18507-4,,,Oceanside
1500000US060730185091,"Block Group 1, Census Tract 185.09, San Diego County, California",1686,18509,1,18509-1,,,Oceanside
1500000US060730185092,"Block Group 2, Census Tract 185.09, San Diego County, California",1648,18509,2,18509-2,,,Oceanside
1500000US060730185093,"Block Group 3, Census Tract 185.09, San Diego County, California",1370,18509,3,18509-3,,,Oceanside
1500000US060730185094,"Block Group 4, Census Tract 185.09, San Diego County, California",750,18509,4,18509-4,,,Oceanside
1500000US060730185101,"Block Group 1, Census Tract 185.10, San Diego County, California",1000,18510,1,18510-1,,,Oceanside
1500000US060730185102,"Block Group 2, Census Tract 185.10, San Diego County, California",1816,18510,2,18510-2,,,Oceanside
1500000US060730185111,"Block Group 1, Census Tract 185.11, San Diego County, California",1029,18511,1,18511-1,,,Oceanside
1500000US060730185112,"Block Group 2, Census Tract 185.11, San Diego County, California",712,18511,2,18511-2,,,Oceanside
1500000US060730185113,"Block Group 3, Census Tract 185.11, San Diego County, California",1025,18511,3,18511-3,,,Oceanside
1500000US060730185114,"Block Group 4, Census Tract 185.11, San Diego County, California",2736,18511,4,18511-4,,,Oceanside
1500000US060730185121,"Block Group 1, Census Tract 185.12, San Diego County, California",1957,18512,1,18512-1,,,Oceanside
1500000US060730185122,"Block Group 2, Census Tract 185.12, San Diego County, California",1136,18512,2,18512-2,,,Oceanside
1500000US060730185123,"Block Group 3, Census Tract 185.12, San Diego County, California",867,18512,3,18512-3,,,Oceanside
1500000US060730185131,"Block Group 1, Census Tract 185.13, San Diego County, California",3006,18513,1,18513-1,,,Oceanside
1500000US060730185132,"Block Group 2, Census Tract 185.13, San Diego County, California",5419,18513,2,18513-2,,,Oceanside
1500000US060730185133,"Block Group 3, Census Tract 185.13, San Diego County, California",1496,18513,3,18513-3,,,Oceanside
1500000US060730185141,"Block Group 1, Census Tract 185.14, San Diego County, California",4409,18514,1,18514-1,,,Oceanside
1500000US060730185142,"Block Group 2, Census Tract 185.14, San Diego County, California",2373,18514,2,18514-2,,,Oceanside
1500000US060730185143,"Block Group 3, Census Tract 185.14, San Diego County, California",2171,18514,3,18514-3,,,Oceanside
1500000US060730185151,"Block Group 1, Census Tract 185.15, San Diego County, California",680,18515,1,18515-1,,,Oceanside
1500000US060730185152,"Block Group 2, Census Tract 185.15, San Diego County, California",4087,18515,2,18515-2,,,Oceanside
1500000US060730185161,"Block Group 1, Census Tract 185.16, San Diego County, California",2582,18516,1,18516-1,,,Oceanside
1500000US060730185162,"Block Group 2, Census Tract 185.16, San Diego County, California",1317,18516,2,18516-2,,,Oceanside
1500000US060730185171,"Block Group 1, Census Tract 185.17, San Diego County, California",1420,18517,1,18517-1,,,Oceanside
1500000US060730185172,"Block Group 2, Census Tract 185.17, San Diego County, California",3284,18517,2,18517-2,,,Oceanside
1500000US060730185181,"Block Group 1, Census Tract 185.18, San Diego County, California",1536,18518,1,18518-1,,,Oceanside
1500000US060730185182,"Block Group 2, Census Tract 185.18, San Diego County, California",2228,18518,2,18518-2,,,Oceanside
1500000US060730185191,"Block Group 1, Census Tract 185.19, San Diego County, California",1410,18519,1,18519-1,,,Vista
1500000US060730185192,"Block Group 2, Census Tract 185.19, San Diego County, California",3052,18519,2,18519-2,,,Vista
1500000US060730185193,"Block Group 3, Census Tract 185.19, San Diego County, California",1084,18519,3,18519-3,,,Vista
1500000US060730186011,"Block Group 1, Census Tract 186.01, San Diego County, California",1800,18601,1,18601-1,,,Camp Pendleton
1500000US060730186012,"Block Group 2, Census Tract 186.01, San Diego County, California",3691,18601,2,18601-2,,,Camp Pendleton
1500000US060730186031,"Block Group 1, Census Tract 186.03, San Diego County, California",2247,18603,1,18603-1,,,Oceanside
1500000US060730186032,"Block Group 2, Census Tract 186.03, San Diego County, California",1206,18603,2,18603-2,,,Oceanside
1500000US060730186033,"Block Group 3, Census Tract 186.03, San Diego County, California",2763,18603,3,18603-3,,,Oceanside
1500000US060730186034,"Block Group 4, Census Tract 186.03, San Diego County, California",531,18603,4,18603-4,,,Oceanside
1500000US060730186081,"Block Group 1, Census Tract 186.08, San Diego County, California",2071,18608,1,18608-1,,,Oceanside
1500000US060730186082,"Block Group 2, Census Tract 186.08, San Diego County, California",741,18608,2,18608-2,,,Oceanside
1500000US060730186091,"Block Group 1, Census Tract 186.09, San Diego County, California",2044,18609,1,18609-1,,,Oceanside
1500000US060730186092,"Block Group 2, Census Tract 186.09, San Diego County, California",1635,18609,2,18609-2,,,Oceanside
1500000US060730186093,"Block Group 3, Census Tract 186.09, San Diego County, California",2758,18609,3,18609-3,,,Oceanside
1500000US060730186101,"Block Group 1, Census Tract 186.10, San Diego County, California",2326,18610,1,18610-1,,,Oceanside
1500000US060730186102,"Block Group 2, Census Tract 186.10, San Diego County, California",817,18610,2,18610-2,,,Oceanside
1500000US060730186103,"Block Group 3, Census Tract 186.10, San Diego County, California",1356,18610,3,18610-3,,,Oceanside
1500000US060730186104,"Block Group 4, Census Tract 186.10, San Diego County, California",3302,18610,4,18610-4,,,Oceanside
1500000US060730186111,"Block Group 1, Census Tract 186.11, San Diego County, California",1835,18611,1,18611-1,,,Bonsall
1500000US060730186112,"Block Group 2, Census Tract 186.11, San Diego County, California",5500,18611,2,18611-2,,,Bonsall
1500000US060730186113,"Block Group 3, Census Tract 186.11, San Diego County, California",2771,18611,3,18611-3,,,Bonsall
1500000US060730186121,"Block Group 1, Census Tract 186.12, San Diego County, California",1922,18612,1,18612-1,,,Oceanside
1500000US060730186122,"Block Group 2, Census Tract 186.12, San Diego County, California",2170,18612,2,18612-2,,,Oceanside
1500000US060730186131,"Block Group 1, Census Tract 186.13, San Diego County, California",3551,18613,1,18613-1,,,Oceanside
1500000US060730186132,"Block Group 2, Census Tract 186.13, San Diego County, California",522,18613,2,18613-2,,,Oceanside
1500000US060730186141,"Block Group 1, Census Tract 186.14, San Diego County, California",1490,18614,1,18614-1,,,Oceanside
1500000US060730186142,"Block Group 2, Census Tract 186.14, San Diego County, California",1350,18614,2,18614-2,,,Oceanside
1500000US060730186143,"Block Group 3, Census Tract 186.14, San Diego County, California",2860,18614,3,18614-3,,,Oceanside
1500000US060730187001,"Block Group 1, Census Tract 187, San Diego County, California",38754,18700,1,18700-1,,,Camp Pendleton
1500000US060730188011,"Block Group 1, Census Tract 188.01, San Diego County, California",1946,18801,1,18801-1,,,Fallbrook
1500000US060730188012,"Block Group 2, Census Tract 188.01, San Diego County, California",1965,18801,2,18801-2,,,Fallbrook
1500000US060730188021,"Block Group 1, Census Tract 188.02, San Diego County, California",1474,18802,1,18802-1,,,Fallbrook/Bonsall
1500000US060730188022,"Block Group 2, Census Tract 188.02, San Diego County, California",1383,18802,2,18802-2,,,Fallbrook/Bonsall
1500000US060730188023,"Block Group 3, Census Tract 188.02, San Diego County, California",1492,18802,3,18802-3,,,Fallbrook/Bonsall
1500000US060730188024,"Block Group 4, Census Tract 188.02, San Diego County, California",1890,18802,4,18802-4,,,Fallbrook/Bonsall
1500000US060730188025,"Block Group 5, Census Tract 188.02, San Diego County, California",2081,18802,5,18802-5,,,Fallbrook/Bonsall
1500000US060730188031,"Block Group 1, Census Tract 188.03, San Diego County, California",383,18803,1,18803-1,,,Fallbrook/Bonsall
1500000US060730188032,"Block Group 2, Census Tract 188.03, San Diego County, California",1252,18803,2,18803-2,,,Fallbrook/Bonsall
1500000US060730188033,"Block Group 3, Census Tract 188.03, San Diego County, California",3206,18803,3,18803-3,,,Fallbrook/Bonsall
1500000US060730189031,"Block Group 1, Census Tract 189.03, San Diego County, California",1321,18903,1,18903-1,,,Fallbrook
1500000US060730189032,"Block Group 2, Census Tract 189.03, San Diego County, California",434,18903,2,18903-2,,,Fallbrook
1500000US060730189033,"Block Group 3, Census Tract 189.03, San Diego County, California",2317,18903,3,18903-3,,,Fallbrook
1500000US060730189034,"Block Group 4, Census Tract 189.03, San Diego County, California",833,18903,4,18903-4,,,Fallbrook
1500000US060730189041,"Block Group 1, Census Tract 189.04, San Diego County, California",1180,18904,1,18904-1,,,Fallbrook
1500000US060730189042,"Block Group 2, Census Tract 189.04, San Diego County, California",844,18904,2,18904-2,,,Fallbrook
1500000US060730189043,"Block Group 3, Census Tract 189.04, San Diego County, California",1212,18904,3,18904-3,,,Fallbrook
1500000US060730189044,"Block Group 4, Census Tract 189.04, San Diego County, California",2318,18904,4,18904-4,,,Fallbrook
1500000US060730189051,"Block Group 1, Census Tract 189.05, San Diego County, California",2166,18905,1,18905-1,,,Fallbrook
1500000US060730189052,"Block Group 2, Census Tract 189.05, San Diego County, California",1384,18905,2,18905-2,,,Fallbrook
1500000US060730189053,"Block Group 3, Census Tract 189.05, San Diego County, California",3341,18905,3,18905-3,,,Fallbrook
1500000US060730189061,"Block Group 1, Census Tract 189.06, San Diego County, California",2503,18906,1,18906-1,,,Fallbrook
1500000US060730189062,"Block Group 2, Census Tract 189.06, San Diego County, California",1868,18906,2,18906-2,,,Fallbrook
1500000US060730189063,"Block Group 3, Census Tract 189.06, San Diego County, California",2427,18906,3,18906-3,,,Fallbrook
1500000US060730190011,"Block Group 1, Census Tract 190.01, San Diego County, California",641,19001,1,19001-1,,,Fallbrook
1500000US060730190012,"Block Group 2, Census Tract 190.01, San Diego County, California",1932,19001,2,19001-2,,,Fallbrook
1500000US060730190013,"Block Group 3, Census Tract 190.01, San Diego County, California",3264,19001,3,19001-3,,,Fallbrook
1500000US060730190021,"Block Group 1, Census Tract 190.02, San Diego County, California",2175,19002,1,19002-1,,,Fallbrook/Pala
1500000US060730191011,"Block Group 1, Census Tract 191.01, San Diego County, California",1416,19101,1,19101-1,,,Unincorporated
1500000US060730191012,"Block Group 2, Census Tract 191.01, San Diego County, California",472,19101,2,19101-2,,,Unincorporated
1500000US060730191013,"Block Group 3, Census Tract 191.01, San Diego County, California",3577,19101,3,19101-3,,,Unincorporated
1500000US060730191014,"Block Group 4, Census Tract 191.01, San Diego County, California",1460,19101,4,19101-4,,,Unincorporated
1500000US060730191031,"Block Group 1, Census Tract 191.03, San Diego County, California",1135,19103,1,19103-1,,,Unincorporated
1500000US060730191032,"Block Group 2, Census Tract 191.03, San Diego County, California",2805,19103,2,19103-2,,,Unincorporated
1500000US060730191033,"Block Group 3, Census Tract 191.03, San Diego County, California",1742,19103,3,19103-3,,,Unincorporated
1500000US060730191051,"Block Group 1, Census Tract 191.05, San Diego County, California",781,19105,1,19105-1,,,Hidden Meadows
1500000US060730191052,"Block Group 2, Census Tract 191.05, San Diego County, California",2758,19105,2,19105-2,,,Hidden Meadows
1500000US060730191053,"Block Group 3, Census Tract 191.05, San Diego County, California",2177,19105,3,19105-3,,,Hidden Meadows
1500000US060730191061,"Block Group 1, Census Tract 191.06, San Diego County, California",4021,19106,1,19106-1,,,Unincorporated
1500000US060730191062,"Block Group 2, Census Tract 191.06, San Diego County, California",1368,19106,2,19106-2,,,Unincorporated
1500000US060730191063,"Block Group 3, Census Tract 191.06, San Diego County, California",3219,19106,3,19106-3,,,Unincorporated
1500000US060730191064,"Block Group 4, Census Tract 191.06, San Diego County, California",1936,19106,4,19106-4,,,Unincorporated
1500000US060730191071,"Block Group 1, Census Tract 191.07, San Diego County, California",2067,19107,1,19107-1,,,Valley Center/Ramona
1500000US060730192031,"Block Group 1, Census Tract 192.03, San Diego County, California",963,19203,1,19203-1,,,Vista
1500000US060730192032,"Block Group 2, Census Tract 192.03, San Diego County, California",1863,19203,2,19203-2,,,Vista
1500000US060730192051,"Block Group 1, Census Tract 192.05, San Diego County, California",1117,19205,1,19205-1,,,Vista
1500000US060730192052,"Block Group 2, Census Tract 192.05, San Diego County, California",2978,19205,2,19205-2,,,Vista
1500000US060730192053,"Block Group 3, Census Tract 192.05, San Diego County, California",1270,19205,3,19205-3,,,Vista
1500000US060730192054,"Block Group 4, Census Tract 192.05, San Diego County, California",908,19205,4,19205-4,,,Vista
1500000US060730192061,"Block Group 1, Census Tract 192.06, San Diego County, California",1683,19206,1,19206-1,,,Vista
1500000US060730192062,"Block Group 2, Census Tract 192.06, San Diego County, California",2902,19206,2,19206-2,,,Vista
1500000US060730192063,"Block Group 3, Census Tract 192.06, San Diego County, California",1324,19206,3,19206-3,,,Vista
1500000US060730192071,"Block Group 1, Census Tract 192.07, San Diego County, California",3364,19207,1,19207-1,,,Vista/Bonsall
1500000US060730192072,"Block Group 2, Census Tract 192.07, San Diego County, California",2590,19207,2,19207-2,,,Vista/Bonsall
1500000US060730192073,"Block Group 3, Census Tract 192.07, San Diego County, California",3119,19207,3,19207-3,,,Vista/Bonsall
1500000US060730192074,"Block Group 4, Census Tract 192.07, San Diego County, California",595,19207,4,19207-4,,,Vista/Bonsall
1500000US060730192081,"Block Group 1, Census Tract 192.08, San Diego County, California",1351,19208,1,19208-1,,,Unincorporated
1500000US060730192082,"Block Group 2, Census Tract 192.08, San Diego County, California",2018,19208,2,19208-2,,,Unincorporated
1500000US060730193011,"Block Group 1, Census Tract 193.01, San Diego County, California",1529,19301,1,19301-1,,,Oceanside
1500000US060730193012,"Block Group 2, Census Tract 193.01, San Diego County, California",2813,19301,2,19301-2,,,Oceanside
1500000US060730193013,"Block Group 3, Census Tract 193.01, San Diego County, California",2384,19301,3,19301-3,,,Oceanside
1500000US060730193021,"Block Group 1, Census Tract 193.02, San Diego County, California",1337,19302,1,19302-1,,,Oceanside
1500000US060730193022,"Block Group 2, Census Tract 193.02, San Diego County, California",2122,19302,2,19302-2,,,Oceanside
1500000US060730193023,"Block Group 3, Census Tract 193.02, San Diego County, California",2747,19302,3,19302-3,,,Oceanside
1500000US060730193024,"Block Group 4, Census Tract 193.02, San Diego County, California",1486,19302,4,19302-4,,,Oceanside
1500000US060730193031,"Block Group 1, Census Tract 193.03, San Diego County, California",3067,19303,1,19303-1,,,Vista
1500000US060730193032,"Block Group 2, Census Tract 193.03, San Diego County, California",2816,19303,2,19303-2,,,Vista
1500000US060730193033,"Block Group 3, Census Tract 193.03, San Diego County, California",2038,19303,3,19303-3,,,Vista
1500000US060730194031,"Block Group 1, Census Tract 194.03, San Diego County, California",2849,19403,1,19403-1,,,Oceanside/Vista
1500000US060730194032,"Block Group 2, Census Tract 194.03, San Diego County, California",1945,19403,2,19403-2,,,Oceanside/Vista
1500000US060730194033,"Block Group 3, Census Tract 194.03, San Diego County, California",476,19403,3,19403-3,,,Oceanside/Vista
1500000US060730194041,"Block Group 1, Census Tract 194.04, San Diego County, California",1157,19404,1,19404-1,,,Vista
1500000US060730194042,"Block Group 2, Census Tract 194.04, San Diego County, California",2252,19404,2,19404-2,,,Vista
1500000US060730194051,"Block Group 1, Census Tract 194.05, San Diego County, California",757,19405,1,19405-1,,,Vista
1500000US060730194052,"Block Group 2, Census Tract 194.05, San Diego County, California",1783,19405,2,19405-2,,,Vista
1500000US060730194053,"Block Group 3, Census Tract 194.05, San Diego County, California",1454,19405,3,19405-3,,,Vista
1500000US060730194061,"Block Group 1, Census Tract 194.06, San Diego County, California",957,19406,1,19406-1,,,Vista
1500000US060730194062,"Block Group 2, Census Tract 194.06, San Diego County, California",2281,19406,2,19406-2,,,Vista
1500000US060730194063,"Block Group 3, Census Tract 194.06, San Diego County, California",1650,19406,3,19406-3,,,Vista
1500000US060730195011,"Block Group 1, Census Tract 195.01, San Diego County, California",2284,19501,1,19501-1,,,Vista
1500000US060730195012,"Block Group 2, Census Tract 195.01, San Diego County, California",1784,19501,2,19501-2,,,Vista
1500000US060730195021,"Block Group 1, Census Tract 195.02, San Diego County, California",2351,19502,1,19502-1,,,Vista
1500000US060730195022,"Block Group 2, Census Tract 195.02, San Diego County, California",2159,19502,2,19502-2,,,Vista
1500000US060730195023,"Block Group 3, Census Tract 195.02, San Diego County, California",1418,19502,3,19502-3,,,Vista
1500000US060730195031,"Block Group 1, Census Tract 195.03, San Diego County, California",2739,19503,1,19503-1,,,Vista
1500000US060730195032,"Block Group 2, Census Tract 195.03, San Diego County, California",778,19503,2,19503-2,,,Vista
1500000US060730195033,"Block Group 3, Census Tract 195.03, San Diego County, California",2121,19503,3,19503-3,,,Vista
1500000US060730196011,"Block Group 1, Census Tract 196.01, San Diego County, California",3128,19601,1,19601-1,,,Vista
1500000US060730196012,"Block Group 2, Census Tract 196.01, San Diego County, California",605,19601,2,19601-2,,,Vista
1500000US060730196013,"Block Group 3, Census Tract 196.01, San Diego County, California",2592,19601,3,19601-3,,,Vista
1500000US060730196014,"Block Group 4, Census Tract 196.01, San Diego County, California",1143,19601,4,19601-4,,,Vista
1500000US060730196021,"Block Group 1, Census Tract 196.02, San Diego County, California",1004,19602,1,19602-1,,,Vista
1500000US060730196022,"Block Group 2, Census Tract 196.02, San Diego County, California",2124,19602,2,19602-2,,,Vista
1500000US060730196023,"Block Group 3, Census Tract 196.02, San Diego County, California",2269,19602,3,19602-3,,,Vista
1500000US060730197011,"Block Group 1, Census Tract 197.01, San Diego County, California",3110,19701,1,19701-1,,,Vista
1500000US060730197012,"Block Group 2, Census Tract 197.01, San Diego County, California",2911,19701,2,19701-2,,,Vista
1500000US060730197013,"Block Group 3, Census Tract 197.01, San Diego County, California",1193,19701,3,19701-3,,,Vista
1500000US060730197021,"Block Group 1, Census Tract 197.02, San Diego County, California",916,19702,1,19702-1,,,Vista
1500000US060730197022,"Block Group 2, Census Tract 197.02, San Diego County, California",1128,19702,2,19702-2,,,Vista
1500000US060730197023,"Block Group 3, Census Tract 197.02, San Diego County, California",966,19702,3,19702-3,,,Vista
1500000US060730197024,"Block Group 4, Census Tract 197.02, San Diego County, California",2060,19702,4,19702-4,,,Vista
1500000US060730198031,"Block Group 1, Census Tract 198.03, San Diego County, California",2535,19803,1,19803-1,,,Carlsbad
1500000US060730198032,"Block Group 2, Census Tract 198.03, San Diego County, California",1572,19803,2,19803-2,,,Carlsbad
1500000US060730198033,"Block Group 3, Census Tract 198.03, San Diego County, California",1008,19803,3,19803-3,,,Carlsbad
